wid,word,response_type,rt,judgement,pretest_accuracy
w174825a,jeans,correct,1555.800000011921,5,1
w174825a,pig,empty,659,2,0
w174825a,potato,empty,568.7000000178814,1,0
w174825a,heart,empty,579.8000000119209,5,1
w174825a,candle,empty,696.6999999880791,1,0
w174825a,snake,empty,708.4000000059605,1,0
w174825a,eye,empty,634.1000000238419,1,0
w174825a,truck,empty,646.5,1,0
w174825a,bed,empty,989.7999999821186,2,0
w174825a,bone,empty,732.4000000059605,1,0
w174825a,dog,empty,680.7000000178814,2,0
w174825a,duck,empty,770.9000000059605,1,0
w174825a,puzzle,empty,818.5999999940395,1,0
w174825a,ear,empty,884.5,1,0
w174825a,rabbit,correct,1638.300000011921,2,0.5
w174825a,window,empty,804.7000000178814,1,0
w174825a,drink,empty,695.9000000059605,1,0
w174825a,door,correct,1997.0999999940395,3,1
w174825a,flower,empty,692,1,0
w174825a,hat,empty,615.4000000059605,2,1
w174825a,fence,empty,665.5,1,0
w174825a,milk,empty,606.2999999821186,1,0
w174825a,bag,empty,648.5999999940395,2,0
w174825a,horse,correct,1604.0999999940395,5,1
w174825a,cat,empty,871,2,0
w174825a,sand,empty,716.1999999880791,1,0
w2ca546a,window,correct,2028,5,1
w2ca546a,potato,empty,1892.699999988079,1,0
w2ca546a,lawn,empty,631.4000000059605,1,0
w2ca546a,milk,correct,1444.5,5,0.5
w2ca546a,lion,correct,1667.5999999940395,5,1
w2ca546a,volcano,correct,1803.5,5,1
w2ca546a,ear,correct,1713,5,1
w2ca546a,computer,correct,1442.800000011921,5,1
w2ca546a,truck,empty,1779.5,1,0
w2ca546a,duck,empty,694.5,1,0
w2ca546a,egg,empty,1376.0999999940395,1,0
w2ca546a,heart,empty,1009.600000023842,1,0
w2ca546a,horse,correct,2265.0999999940395,5,0.5
w2ca546a,bear,empty,1144,1,0
w2ca546a,fence,empty,1010.0999999940396,1,0
w2ca546a,eye,empty,745.7999999821186,1,0
w2ca546a,bone,correct,1668.5999999940395,5,1
w2ca546a,candle,empty,1082.2999999821186,1,0
w2ca546a,bee,correct,1466.800000011921,5,1
w2ca546a,puzzle,empty,1263.4000000059605,1,0
w2ca546a,snake,empty,902,1,0
w2ca546a,pig,empty,897.2000000178814,1,0
w2ca546a,cake,empty,655.3000000119209,1,0
w2ca546a,bird,empty,948.3000000119208,1,0.5
w2ca546a,toilet,empty,739.8000000119209,1,0
w2ca546a,dog,empty,1712.2000000178814,1,0
w2ca546a,nut,empty,694.2000000178814,1,0
w2ca546a,apple,empty,1775.5999999940395,1,0
w2ca546a,sand,empty,806.6999999880791,1,0
w2ca546a,bag,empty,671.7999999821186,1,0
w2ca546a,bread,empty,632.6999999880791,1,0
w2ca546a,hat,empty,654.5,1,0.5
w2ca546a,cat,correct,2291.9000000059605,5,1
w18b0ba9,computer,correct,979.2000000476836,5,1
w18b0ba9,bed,empty,1610.5999999046326,1,0.5
w18b0ba9,bear,empty,1561.600000023842,1,0.5
w18b0ba9,flower,correct,1415.6999999284744,5,1
w18b0ba9,puzzle,empty,3211.7000000476837,1,0.5
w18b0ba9,sand,correct,1222.5,5,1
w18b0ba9,window,empty,2208.600000023842,1,1
w18b0ba9,ear,empty,1329.1999999284744,1,1
w18b0ba9,drink,empty,938.1999999284744,1,0.5
w18b0ba9,potato,correct,2775.7000000476837,1,1
w18b0ba9,heart,correct,1628.399999976158,5,1
w18b0ba9,bag,correct,1742.399999976158,4,1
w18b0ba9,hay,empty,2183.7000000476837,1,1
w18b0ba9,horse,empty,1201.399999976158,1,1
w18b0ba9,lawn,empty,877.7000000476837,1,0.5
w18b0ba9,cat,correct,988,5,1
w18b0ba9,fence,empty,1808.5,5,0.5
w18b0ba9,lion,empty,961.6999999284744,1,0.5
w18b0ba9,dog,empty,751.7000000476837,1,0.5
w18b0ba9,egg,correct,858.1000000238419,5,1
w18b0ba9,candle,empty,1121.600000023842,1,0
w18b0ba9,bread,empty,919.8000000715256,1,1
w18b0ba9,bee,correct,1257.2000000476835,5,1
w18b0ba9,eye,empty,2560.600000023842,1,1
w18b0ba9,apple,empty,1065.2000000476835,3,0
w18b0ba9,truck,empty,905.2000000476836,1,1
w18b0ba9,volcano,empty,1113.8000000715256,1,1
w18b0ba9,milk,correct,1678.899999976158,5,1
w18b0ba9,pig,empty,947.1999999284744,1,0.5
w18b0ba9,jeans,empty,973.600000023842,1,1
w18b0ba9,nut,empty,1750.399999976158,1,1
w18b0ba9,duck,empty,1017.5,1,1
w18b0ba9,toilet,correct,1508.899999976158,5,1
w18b0ba9,rabbit,correct,2546.3000000715256,5,1
w18b0ba9,bird,empty,1165.899999976158,1,1
w18b0ba9,door,empty,802.5,5,1
wed06516,toilet,empty,9734.100000143051,1,0
wed06516,jeans,correct,2399.7999999523163,5,1
wed06516,truck,correct,2289.599999904633,5,1
wed06516,puzzle,correct,2244.600000143051,3,1
wed06516,heart,empty,3975.099999904633,1,0
wed06516,nut,empty,3962.199999809265,1,0
wed06516,apple,empty,8176.200000047684,1,0
wed06516,bird,correct,2330.7999999523163,4,1
wed06516,bread,empty,3923.5,1,0
wed06516,bee,empty,2635.2000000476837,1,0.5
wed06516,computer,correct,7528.799999952316,5,1
wed06516,cat,empty,3892.5,1,1
wed06516,fence,correct,1686.7000000476835,4,1
wed06516,cake,correct,1539.7000000476835,5,1
wed06516,candle,correct,1708.7000000476835,5,0.5
wed06516,pig,correct,1764,5,1
wed06516,eye,correct,1779.7999999523165,5,1
wed06516,sand,empty,4314.800000190735,1,0
wed06516,bed,correct,1805.8000001907349,5,1
wed06516,door,correct,2860.7999999523163,4,1
wed06516,rabbit,empty,7400.599999904633,1,0
wed06516,egg,correct,2553.100000143051,5,1
wed06516,flower,correct,3674.400000095367,2,0.5
wf8574cc,toilet,correct,1313.899999976158,3,1
wf8574cc,milk,empty,4080.699999988079,1,0
wf8574cc,door,correct,1634.300000011921,5,1
wf8574cc,bread,empty,2226.5,1,0
wf8574cc,bee,empty,1906.800000011921,1,0
wf8574cc,jeans,correct,1479.5,4,1
wf8574cc,duck,empty,1993.199999988079,1,0
wf8574cc,snake,correct,1276.199999988079,5,1
wf8574cc,rabbit,correct,1472.699999988079,5,1
wf8574cc,cat,correct,1660.5,4,1
wf8574cc,flower,empty,1738,1,0
wf8574cc,hat,empty,1986.399999976158,1,0
wf8574cc,window,correct,1303.600000023842,4,1
wf8574cc,bird,empty,1458.399999976158,1,0
wf8574cc,truck,empty,1508.899999976158,1,0
wf8574cc,lion,empty,2553.399999976158,1,0
wf8574cc,computer,correct,1510.2999999523165,5,1
wf8574cc,potato,empty,1768.699999988079,1,0
wf8574cc,bed,empty,1591.399999976158,1,0
wf8574cc,bear,correct,1348.5,3,1
wf8574cc,dog,correct,1347.100000023842,5,1
wf8574cc,lawn,empty,1662.7999999523165,1,0
wf8574cc,bag,correct,1280.600000023842,5,1
wf8574cc,egg,correct,1377,3,1
wf8574cc,candle,correct,1293.899999976158,5,1
wf8574cc,puzzle,empty,1902.5,1,0
wf8574cc,pig,empty,1985.399999976158,1,0
wf8574cc,bone,empty,1679.699999988079,1,0
wf8574cc,sand,empty,1289.100000023842,1,0
wf8574cc,horse,correct,1224.600000023842,5,1
wf8574cc,heart,empty,2751,1,0
wf8574cc,eye,empty,1468.300000011921,1,0.5
wf8574cc,nut,empty,1464.7000000476835,1,0
w55ecefe,toilet,empty,1313.300000000745,2,0
w55ecefe,milk,empty,1052.300000000745,2,0
w55ecefe,snake,empty,868.3999999985099,1,0
w55ecefe,candle,empty,1054.800000000745,1,0
w55ecefe,truck,empty,721.3999999985099,1,0
w55ecefe,lawn,correct,2020.10000000149,5,1
w55ecefe,lion,correct,1830.5,4,1
w55ecefe,flower,empty,701.6000000014901,1,0
w55ecefe,heart,empty,830.8000000007451,1,0
w55ecefe,egg,empty,750.1999999992549,1,0
w55ecefe,pig,empty,652.4000000022352,1,0
w55ecefe,nut,empty,606.8999999985099,1,0
w55ecefe,jeans,empty,681.1000000014901,1,0
w55ecefe,hat,empty,629.8999999985099,2,0
w55ecefe,apple,empty,710.6000000014901,2,0
w55ecefe,bird,empty,672.5,1,0
w55ecefe,cake,empty,819.5999999977648,1,0
w55ecefe,hay,correct,1971.60000000149,4,1
w55ecefe,bed,empty,1225,1,0
w55ecefe,cat,correct,1836.699999999255,3,1
w55ecefe,duck,empty,839.3000000007451,2,0
w55ecefe,bear,correct,1557.60000000149,5,1
w55ecefe,drink,empty,1599,1,0
w55ecefe,dog,empty,1006.3000000007452,1,0
w55ecefe,puzzle,empty,704.8000000007451,1,0
w55ecefe,eye,empty,718.3999999985099,1,0
w55ecefe,rabbit,empty,1060.39999999851,1,0
w55ecefe,computer,empty,765.4000000022352,1,0
w55ecefe,bone,empty,1305.2000000029802,2,0
w55ecefe,ear,empty,728.1999999992549,2,0
w55ecefe,horse,empty,837,1,0
w55ecefe,fence,empty,799.6000000014901,2,0
w55ecefe,bread,empty,704.6999999992549,1,0
w55ecefe,bag,empty,592.3000000007451,1,0
w55ecefe,bee,empty,954.6999999992548,1,0
w55ecefe,volcano,empty,647.3000000007451,1,0
w55ecefe,potato,correct,1451,4,0.5
wc530642,lawn,correct,2653.9000000059605,3,1
wc530642,milk,correct,8437.59999999404,2,0
wc530642,door,correct,3423,2,0.5
wc530642,sand,correct,1637.800000011921,3,1
wb1ef9cf,hay,empty,693.8000000007451,1,0
wb1ef9cf,hat,empty,664.5,1,1
wb1ef9cf,bread,empty,671.8000000007451,1,0
wb1ef9cf,computer,empty,641.7000000011176,1,0
wb1ef9cf,window,correct,1268.199999999255,5,1
wb1ef9cf,door,empty,1295.199999999255,1,0
wb1ef9cf,bag,empty,981.8000000007452,1,0
wb1ef9cf,pig,empty,643.1999999992549,1,0
wb1ef9cf,egg,empty,579.0999999996275,1,0
wb1ef9cf,snake,correct,1876.199999999255,5,1
wb1ef9cf,bed,correct,1605,5,1
wb1ef9cf,horse,empty,1480,1,0.5
wb1ef9cf,fence,correct,1293.89999999851,4,1
wb1ef9cf,toilet,empty,1219.300000000745,1,0
wb1ef9cf,candle,empty,669.9000000003725,1,1
wb1ef9cf,bear,correct,1294.2000000011176,5,1
wb1ef9cf,dog,empty,954.0999999996276,1,0
wb1ef9cf,truck,empty,1057.4000000003723,1,0
wb1ef9cf,eye,correct,1312.300000000745,5,1
wb1ef9cf,rabbit,empty,769.2000000011176,1,0
wb1ef9cf,bone,empty,1088.9000000003723,1,1
wb1ef9cf,milk,correct,1671.2999999988824,5,1
wb1ef9cf,cake,empty,879.0999999996275,1,0
wb1ef9cf,lion,empty,705.1000000014901,1,0
wb1ef9cf,bee,empty,725.9000000003725,1,0
wb1ef9cf,duck,empty,694.6000000014901,1,0
wb1ef9cf,volcano,correct,1712.699999999255,5,1
wb1ef9cf,ear,empty,760.0999999996275,1,0
wb1ef9cf,heart,empty,577,1,0
wb1ef9cf,sand,correct,1178.0999999996277,5,1
wb1ef9cf,lawn,empty,691.7999999988824,1,0.5
wb1ef9cf,apple,correct,2308.800000000745,5,1
wb1ef9cf,cat,correct,1439.5999999996277,5,1
wb1ef9cf,puzzle,correct,1378.699999999255,5,1
wb1ef9cf,bird,empty,1223.5,1,0
we5376dc,hay,empty,1824,1,0
we5376dc,rabbit,empty,1595,1,0
we5376dc,bird,empty,1707,1,0
we5376dc,truck,empty,1878,1,0
we5376dc,volcano,empty,1729,1,0
we5376dc,egg,empty,1397,1,0.5
we5376dc,lion,empty,1796,1,0
we5376dc,cake,empty,1126,1,0
we5376dc,window,empty,1465,1,0
we5376dc,dog,empty,1147,1,0
we5376dc,bone,empty,1644,2,0
we5376dc,bed,correct,1889,5,1
we5376dc,bread,empty,1446,1,0
we5376dc,eye,empty,1359,1,0
we5376dc,computer,empty,1185,1,0
we5376dc,sand,empty,971,1,0
we5376dc,fence,correct,1683,3,1
we5376dc,jeans,empty,1368,1,0
we5376dc,pig,empty,1574,1,0
we5376dc,drink,correct,2319,3,1
we5376dc,bear,empty,1256,1,0
we5376dc,ear,empty,1089,1,0
we5376dc,lawn,correct,3127,5,1
we5376dc,potato,empty,1449,1,0
we5376dc,milk,empty,1348,1,0
we5376dc,bee,empty,1153,1,0
we5376dc,candle,empty,1181,1,0
we5376dc,hat,empty,1010,1,0
we5376dc,heart,empty,995,1,0
we5376dc,duck,empty,1294,1,0
we5376dc,horse,empty,1202,1,0
we5376dc,apple,empty,1233,1,0
we5376dc,flower,empty,894,1,0
we5376dc,bag,empty,827,1,0
we5376dc,door,empty,803,1,0
w30bee4a,dog,empty,1686.5,1,0
w30bee4a,computer,empty,1523.5,1,0
w30bee4a,horse,empty,1247.8000000715256,1,0
w30bee4a,duck,empty,1978,1,0
w30bee4a,toilet,empty,203.59999990463257,1,0
w30bee4a,cake,empty,1403.5,1,0
w30bee4a,potato,empty,1372.5,1,0
w30bee4a,bed,empty,1129.5,1,0
w30bee4a,bird,empty,1119.399999976158,1,0
w30bee4a,nut,empty,1279.7000000476835,1,0
w30bee4a,drink,empty,1136.3000000715256,1,0
w30bee4a,hay,empty,991.3000000715256,1,0
w30bee4a,cat,correct,1929.5,3,1
w30bee4a,bread,empty,1115.6999999284744,1,0
w30bee4a,bag,empty,1308.0999999046326,1,0
w30bee4a,lion,empty,985.2999999523164,1,0
w30bee4a,ear,empty,923.100000023842,1,0
w30bee4a,rabbit,empty,1044.7999999523165,1,0
w30bee4a,volcano,empty,803.7000000476837,1,0
w30bee4a,bone,empty,799.6000000238419,1,0
w30bee4a,fence,empty,986.899999976158,1,0
w30bee4a,egg,empty,831.8000000715256,1,0
w30bee4a,bear,empty,765.6000000238419,1,0
w30bee4a,eye,empty,642.5,1,0
w30bee4a,snake,empty,1050.2000000476835,1,0
w30bee4a,window,correct,1082.0999999046326,3,1
w30bee4a,hat,empty,817.2000000476837,1,0
w30bee4a,truck,empty,921.8000000715256,1,0
w30bee4a,lawn,empty,796.0999999046326,1,0
w30bee4a,puzzle,empty,921.2999999523164,1,0
w30bee4a,jeans,empty,833.3999999761581,1,0
w30bee4a,heart,empty,872,1,0
w30bee4a,candle,empty,789.2999999523163,1,0
web845bc,cake,correct,9856.10000000149,1,0.5
web845bc,bone,correct,13321.79999999702,1,0.5
web845bc,candle,empty,7273.900000002235,5,0
web845bc,fence,correct,7479.699999999255,1,0
web845bc,egg,correct,5321,1,0
web845bc,potato,correct,1405.2000000029802,1,0.5
web845bc,puzzle,correct,2367.39999999851,1,0.5
web845bc,snake,correct,3225.5,1,0.5
web845bc,bread,correct,3104.199999999255,1,0.5
web845bc,ear,correct,5876.5,1,1
web845bc,window,correct,1678.39999999851,1,1
web845bc,apple,correct,12793.5,1,1
web845bc,jeans,correct,4068.10000000149,1,0.5
web845bc,lion,correct,6269.300000000745,1,0.5
web845bc,computer,correct,8758.900000002235,1,0
web845bc,pig,correct,3839.900000002235,1,0.5
web845bc,bear,correct,10502.099999997765,1,0
web845bc,horse,correct,9687.10000000149,1,1
web845bc,nut,correct,13994.60000000149,1,0
web845bc,bird,correct,7242.5,1,0
web845bc,rabbit,correct,7092.79999999702,1,1
web845bc,volcano,correct,2985.300000000745,1,0.5
web845bc,drink,correct,1604.5,1,0.5
web845bc,door,correct,5022.300000000745,1,1
web845bc,truck,correct,4931.800000000745,1,1
web845bc,dog,correct,5399.400000002235,1,1
web845bc,hat,correct,8863.599999997765,1,0
web845bc,bag,correct,8982.10000000149,1,1
web845bc,bed,correct,4091.800000000745,1,0.5
web845bc,sand,correct,4738.300000000745,1,1
web845bc,heart,correct,1586.89999999851,1,1
web845bc,toilet,correct,2039.800000000745,1,0.5
web845bc,eye,correct,3841.099999997765,1,1
web845bc,hay,correct,1197.699999999255,1,0.5
web845bc,bee,correct,6544.29999999702,1,0.5
w847a72a,bed,empty,1351.6000000089407,1,0
w847a72a,drink,empty,4977.199999988079,1,0
w847a72a,eye,empty,2170.70000000298,1,0
w847a72a,hat,empty,1924.5,1,0
w847a72a,fence,empty,1807.4000000059605,1,0
w847a72a,milk,correct,1523.2999999970198,5,1
w847a72a,sand,correct,1415.6000000089407,5,1
w847a72a,bread,empty,2758.20000000298,1,0
w847a72a,duck,empty,1922,1,0
w847a72a,volcano,empty,2274.4000000059605,1,0
w847a72a,horse,correct,1716,4,1
w847a72a,puzzle,empty,1732,1,0
w847a72a,lion,correct,1354.9000000059605,5,1
w847a72a,flower,correct,1715.7000000029802,4,1
w847a72a,heart,correct,1774.2999999970198,5,1
w847a72a,bird,correct,1523.7999999970198,2,1
w847a72a,cat,empty,1821.29999999702,1,0.5
w847a72a,candle,empty,1946.0999999940395,1,0
w847a72a,computer,empty,2231.1000000089407,1,0
w847a72a,ear,empty,1516.2999999970198,1,0
w847a72a,bee,empty,1713.699999988079,1,0
w847a72a,dog,correct,1341.5,5,1
w847a72a,rabbit,empty,2828.20000000298,1,0
w847a72a,truck,empty,2622.800000011921,1,0
w847a72a,potato,empty,2214.4000000059605,1,0
w847a72a,toilet,empty,1437.5,1,0
w847a72a,jeans,correct,1815.1000000089407,4,1
w847a72a,hay,empty,1255.3999999910593,1,0
w847a72a,egg,correct,1519.300000011921,4,1
w847a72a,lawn,empty,2782.0999999940395,1,0
w847a72a,nut,empty,1730.0999999940395,1,0
w847a72a,window,empty,1498.800000011921,1,0
w847a72a,bag,correct,1467.5,5,1
wc4b4858,apple,empty,1575,1,0
wc4b4858,flower,empty,1299.9000000059605,1,0
wc4b4858,bird,correct,2092.3999999910593,5,1
wc4b4858,heart,correct,1211.7000000029802,5,1
wc4b4858,snake,empty,1157.6000000089407,1,0
wc4b4858,cake,correct,9819.69999998808,5,0.5
wc4b4858,bee,empty,2197.4000000059605,1,0
wc4b4858,nut,empty,947.6000000089408,1,0
wc4b4858,ear,empty,1703.9000000059605,1,0.5
wc4b4858,horse,empty,1130.199999988079,1,0
wc4b4858,rabbit,correct,2260.0999999940395,5,0.5
wc4b4858,bone,empty,1211.5999999940395,1,0
wc4b4858,potato,correct,1268.7999999970198,5,1
wc4b4858,egg,empty,1130.2999999970198,1,0
wc4b4858,bag,empty,3592,1,0
wc4b4858,volcano,empty,1132.3999999910593,1,0
wc4b4858,lawn,correct,1200,5,1
wc4b4858,jeans,empty,1524.6000000089407,1,0
wc4b4858,fence,empty,1316.1000000089407,1,0
wc4b4858,dog,empty,1216.2000000029802,1,0
wc4b4858,lion,empty,1153,1,0
wc4b4858,eye,correct,1366.1000000089407,5,1
wc4b4858,bear,empty,1229.1000000089407,1,0
wc4b4858,sand,empty,1077.2000000029802,1,0
wc4b4858,duck,correct,1322.7999999970198,3,0
wc4b4858,computer,correct,1412.7999999970198,5,1
wc4b4858,candle,empty,1586.0999999940395,1,0
wc4b4858,bread,empty,1026.2999999970198,1,0
wc4b4858,drink,empty,2244.6000000089407,1,1
wc4b4858,cat,empty,1017,1,0
wc4b4858,door,empty,3328,1,1
wc4b4858,milk,correct,985.9000000059604,5,1
wc4b4858,hat,correct,1229.5,5,1
wc4b4858,puzzle,correct,1303.7999999970198,5,1
wa1db05c,fence,empty,2817,1,0
wa1db05c,duck,correct,3398,3,1
wa1db05c,eye,empty,1581,1,0
wa1db05c,volcano,empty,1173,1,0
wa1db05c,sand,empty,1070,1,0
wa1db05c,nut,correct,6645,2,0.5
wa1db05c,hat,empty,1073,1,0
wa1db05c,potato,empty,1188,1,0
wa1db05c,bone,empty,1257,1,0
wa1db05c,cat,empty,1181,1,0
wa1db05c,lawn,empty,1123,1,0
wa1db05c,puzzle,empty,1896,1,0
wa1db05c,snake,empty,1075,1,0
wa1db05c,milk,empty,956,1,0
wa1db05c,horse,empty,998,1,0
wa1db05c,cake,correct,2444,2,1
wa1db05c,egg,correct,3922,1,1
wa1db05c,apple,empty,1043,1,0
wa1db05c,truck,empty,4943,1,0
wa1db05c,bear,empty,1007,1,0
wa1db05c,window,empty,1154,1,0
wa1db05c,bag,correct,3625,1,1
wa1db05c,computer,empty,4108,2,0
wa1db05c,bread,empty,1040,1,0
wa1db05c,jeans,empty,1144,1,0
wa1db05c,bed,empty,1025,1,0
wa1db05c,drink,correct,4910,3,1
wa1db05c,heart,empty,1048,1,0
wa1db05c,door,empty,1143,1,0
wa1db05c,ear,correct,3541,3,1
wa1db05c,lion,empty,1110,1,0
wa1db05c,toilet,empty,1019,1,0
wa1db05c,candle,empty,979,1,0
wa1db05c,pig,empty,1172,1,0
wa1db05c,bee,empty,1025,1,0
wd3872ae,apple,correct,12542,3,0.5
wd3872ae,bone,correct,6878.400000002235,4,1
wd3872ae,heart,correct,3886.099999997765,3,0.5
wd3872ae,pig,correct,13615.20000000298,3,0.5
wd3872ae,volcano,correct,6238,3,0.5
wd3872ae,hat,correct,7367.400000002235,3,0.5
wd3872ae,fence,correct,8731.89999999851,3,0
wd3872ae,flower,correct,5470.599999997765,3,1
wd3872ae,bed,correct,11013.800000000743,3,0.5
w6d83164,bone,empty,2335,1,0
w6d83164,eye,correct,1343,4,1
w6d83164,milk,empty,1343,1,0
w6d83164,bed,correct,1326,3,1
w6d83164,truck,correct,1223,5,1
w6d83164,cat,correct,1510,5,1
w6d83164,pig,correct,1384,3,1
w6d83164,computer,correct,1223,4,1
w6d83164,bee,correct,1038,5,1
w6d83164,puzzle,empty,1271,1,0
w6d83164,lawn,correct,1455,4,1
w6d83164,jeans,empty,1431,1,0
w6d83164,horse,correct,1479,5,1
w6d83164,bear,correct,1432,4,1
w6d83164,cake,empty,1128,1,0
w6d83164,hat,correct,1142,4,1
w6d83164,rabbit,empty,1239,1,0.5
w6d83164,door,correct,1151,5,1
w6d83164,potato,correct,959,5,1
w6d83164,flower,correct,1240,5,1
w6d83164,drink,correct,1311,2,1
w6d83164,bread,empty,1303,1,0.5
w6d83164,dog,correct,1239,5,1
w6d83164,toilet,correct,1279,4,1
w6d83164,bag,correct,1103,5,1
w6d83164,hay,correct,1063,5,1
w6d83164,heart,correct,991,4,1
w6d83164,fence,correct,1350,5,1
w6d83164,candle,empty,1119,1,0
w6d83164,nut,correct,1071,4,1
w6d83164,snake,correct,1121,5,1
w6d83164,lion,empty,990,1,0
w6d83164,ear,correct,4694,3,1
w6d83164,apple,empty,969,1,0
w6d83164,sand,correct,1271,3,1
w6d83164,egg,correct,1719,5,1
wa0150b2,bed,correct,1355.7999999523165,2,1
wa0150b2,volcano,correct,1631.7999999523165,4,1
wa0150b2,bear,empty,1085.7000000476835,1,0
wa0150b2,snake,correct,1205.0999999046326,5,1
wa0150b2,jeans,correct,1244.5999999046326,4,1
wa0150b2,puzzle,empty,774.6000001430511,1,0
wa0150b2,flower,correct,2095.699999809265,3,1
wa0150b2,horse,correct,1377.6000001430511,4,1
wa0150b2,egg,correct,1365.4000000953674,4,1
wa0150b2,computer,empty,1191.5999999046326,1,0.5
wa0150b2,dog,correct,1223.2999999523165,5,1
wa0150b2,bread,empty,784.2999999523163,1,0
wa0150b2,cat,empty,740.1999998092651,1,0
wa0150b2,potato,correct,1280.4000000953674,4,1
wa0150b2,apple,empty,771,1,0
wa0150b2,milk,correct,1360.1000001430511,5,1
wa0150b2,truck,correct,1267.3000001907349,3,1
wa0150b2,heart,correct,1780,4,1
wa0150b2,door,correct,1331.9000000953674,5,1
wa0150b2,ear,empty,686.1000001430511,1,0
wa0150b2,drink,correct,1309.7999999523165,4,1
wa0150b2,pig,empty,758.2999999523163,1,0
wa0150b2,cake,empty,628.1999998092651,1,0
wa0150b2,fence,empty,1029,1,0
wa0150b2,toilet,empty,1068.7000000476835,1,0
wa0150b2,hat,correct,1162.1000001430511,3,1
wa0150b2,eye,correct,2653.5,2,1
wa0150b2,lion,empty,712.0999999046326,1,0
wa0150b2,duck,correct,1171.2999999523165,5,1
wa0150b2,window,empty,757.6000001430511,1,0
wa0150b2,sand,empty,516.7999999523163,1,0
wa0150b2,nut,empty,648.2999999523163,1,0
wa0150b2,lawn,empty,1449.6999998092651,1,0
wa0150b2,candle,correct,1997.6000001430511,5,1
wa0150b2,bee,correct,1730.5999999046326,5,1
w34451eb,heart,empty,1589.399999976158,1,0
w34451eb,apple,empty,2310.7999999523163,1,0
w34451eb,milk,correct,1205.7000000476835,5,1
w34451eb,puzzle,empty,1887,1,0
w34451eb,ear,empty,1109.2000000476835,1,0
w34451eb,volcano,empty,1301,1,0
w34451eb,horse,empty,1653.899999976158,1,0
w34451eb,jeans,correct,1349.1999999284744,5,1
w34451eb,window,correct,1317.600000023842,5,1
w34451eb,truck,empty,1398.899999976158,1,0
w34451eb,snake,empty,1213.600000023842,1,0
w34451eb,bone,correct,1541.7999999523165,5,1
w34451eb,hay,empty,1061.6999999284744,1,0
w34451eb,nut,correct,1391.2999999523165,5,1
w34451eb,door,correct,1213.7999999523165,5,1
w34451eb,fence,empty,1262.5,1,0
w34451eb,eye,empty,973.7999999523164,1,0
w34451eb,bread,empty,949.100000023842,1,0
w34451eb,bear,empty,1109.1999999284744,1,0
w34451eb,lion,empty,957.399999976158,1,0
w34451eb,hat,empty,821.5,1,0
w34451eb,computer,empty,566.2999999523163,1,0
w34451eb,flower,empty,615.1999999284744,1,0
w34451eb,bed,empty,349.89999997615814,1,0
w34451eb,candle,empty,725.2999999523163,1,0
w34451eb,lawn,empty,662.3999999761581,1,0
w34451eb,bee,empty,540.8999999761581,1,0
w34451eb,dog,correct,1302.2000000476835,5,1
w34451eb,duck,empty,1046.8000000715256,1,0.5
w34451eb,potato,correct,1205.100000023842,5,1
w34451eb,rabbit,correct,1151.100000023842,5,1
w34451eb,egg,correct,1157.6999999284744,5,1
w34451eb,drink,correct,1213.2999999523165,5,1
w34451eb,toilet,empty,1134.899999976158,1,0
w34451eb,pig,empty,686.8999999761581,1,0
w477e2d9,potato,empty,1533,1,0
w477e2d9,bee,empty,1620,1,0
w477e2d9,lion,correct,1255,4,1
w477e2d9,jeans,correct,1099,5,1
w477e2d9,bag,correct,1610,4,1
w477e2d9,fence,empty,2041,1,0
w477e2d9,duck,correct,1282,3,1
w477e2d9,apple,empty,1458,1,0
w477e2d9,drink,correct,3961,4,1
w477e2d9,snake,empty,1951,2,0
w477e2d9,horse,correct,1234,5,1
w477e2d9,ear,empty,2775,2,0
w477e2d9,truck,correct,1236,4,1
w477e2d9,toilet,correct,1215,5,1
w477e2d9,computer,empty,2255,2,0
w477e2d9,dog,correct,1552,4,1
w477e2d9,flower,empty,1407,2,0
w477e2d9,door,correct,3428,5,1
w477e2d9,lawn,correct,1782,4,1
w477e2d9,hay,empty,1509,1,0
w477e2d9,nut,empty,2086,2,0
w477e2d9,egg,empty,1719,1,0
w477e2d9,sand,empty,2163,1,1
w477e2d9,hat,empty,1946,1,1
w477e2d9,eye,correct,1404,4,1
w477e2d9,cat,empty,1549,1,0
w477e2d9,candle,correct,1294,5,1
w477e2d9,bone,correct,1098,4,1
w477e2d9,bear,empty,4894,2,0
w477e2d9,window,empty,3191,1,0
wed20c5f,toilet,correct,1048,3,1
wed20c5f,bed,empty,1377.6000001430511,1,0
wed20c5f,flower,empty,1788,1,0
wed20c5f,lawn,empty,1167.8999998569489,1,0
wed20c5f,duck,correct,980,5,1
wed20c5f,apple,correct,898.6999998092651,5,1
wed20c5f,hay,empty,1216.8999998569489,1,0
wed20c5f,bee,empty,1326.9000000953674,1,0
wed20c5f,dog,empty,878,1,0
wed20c5f,egg,correct,1109.4000000953674,5,1
wed20c5f,ear,empty,947.9000000953674,1,0
wed20c5f,potato,correct,929.5,2,1
wed20c5f,door,empty,1167.4000000953674,1,0
wed20c5f,bear,empty,1226.6999998092651,1,1
wed20c5f,computer,empty,827.9000000953674,1,0
wed20c5f,bread,empty,1067.4000000953674,1,0
wed20c5f,candle,empty,1297.6999998092651,1,0
wed20c5f,cat,empty,797.7000000476837,1,0
wed20c5f,bird,empty,1977.7000000476835,1,0
