wid,response_type,rt,judgement,pretest_accuracy
w573ffa2,empty,828.6999999880791,1,0
w573ffa2,empty,848.9000000059605,1,0
w573ffa2,empty,913.7999999970198,1,0
w573ffa2,empty,968.6999999880792,1,0
w573ffa2,empty,612.7000000029802,1,0
w573ffa2,empty,947.7999999970198,1,0
w573ffa2,empty,711.8000000119209,1,0
w573ffa2,correct,1052.7999999970198,4,1
w573ffa2,correct,871.8000000119209,4,1
w573ffa2,empty,1078.5,1,0
w573ffa2,empty,1326.2999999970198,1,0
w573ffa2,empty,1073.4000000059605,1,0
w573ffa2,empty,949.8999999910592,1,0
w573ffa2,empty,745.8999999910593,1,0
w573ffa2,empty,579.9000000059605,1,0
w573ffa2,empty,901.6999999880792,1,0
w573ffa2,empty,797.4000000059605,1,0
w573ffa2,empty,599.5,1,0
w573ffa2,empty,972,1,0
w573ffa2,empty,647.8999999910593,1,0
w573ffa2,correct,1226.7000000029802,2,1
w573ffa2,correct,800.9000000059605,2,1
w573ffa2,empty,874.0999999940395,1,0
w573ffa2,correct,870.1000000089407,4,1
w573ffa2,correct,1206,2,1
w573ffa2,empty,916.2999999970198,1,0
w573ffa2,empty,725.5,1,0
w573ffa2,empty,675,1,1
w573ffa2,empty,700.3999999910593,1,1
w573ffa2,empty,623.8999999910593,1,0
w573ffa2,empty,589.5999999940395,1,0
w573ffa2,empty,1183.4000000059605,1,0
w573ffa2,empty,1068,1,0
w573ffa2,correct,1004.1999999880792,2,1
w573ffa2,correct,502.29999999701977,4,1
w573ffa2,empty,923,1,0
wf65d844,empty,1001,1,0
wf65d844,empty,634,1,0
wf65d844,empty,583,1,0
wf65d844,empty,476.9999999998836,1,0
wf65d844,correct,1018,5,1
wf65d844,empty,593,1,0
wf65d844,correct,986.0000000001164,5,1
wf65d844,empty,621,1,0
wf65d844,empty,619,1,0
wf65d844,empty,575,1,0
wf65d844,empty,579.0000000001164,1,0
wf65d844,empty,717,1,0
wf65d844,empty,591,1,0
wf65d844,empty,892,1,0
wf65d844,empty,763,1,0
wf65d844,empty,667,1,0
wf65d844,empty,570,1,0
wf65d844,empty,583,1,0
wf65d844,empty,482,1,0
wf65d844,empty,646.0000000001164,1,0
wf65d844,empty,483,1,0
wf65d844,empty,569.0000000001164,1,0
wf65d844,empty,472,1,0
wf65d844,empty,544,1,0
wf65d844,empty,547,1,0
wf65d844,empty,586,1,0
wf65d844,empty,220,1,0
wf65d844,empty,452,1,0
wf65d844,empty,453,1,0
wf65d844,empty,457.9999999998836,1,0
wf65d844,empty,440,1,1
wf65d844,empty,546,1,0
wf65d844,empty,565,1,0
wf65d844,correct,1009,3,1
wf65d844,empty,566.0000000001164,1,0.5
wf65d844,correct,1939,3,1
w5578705,empty,596,1,0
w5578705,empty,941.899999976158,2,1
w5578705,empty,1012.399999976158,5,1
w5578705,empty,1045,1,0
w5578705,empty,940.7000000476836,1,0
w5578705,empty,1319.6999999284744,1,0
w5578705,correct,1177.100000023842,4,1
w5578705,empty,1613.100000023842,1,0
w5578705,empty,973.399999976158,1,0
w5578705,empty,894.8999999761581,1,0
w5578705,empty,728.3999999761581,1,0
w5578705,correct,1196.4000000953674,5,1
w5578705,empty,1045.100000023842,1,0.5
w5578705,correct,1011.899999976158,5,1
w5578705,empty,861.7999999523163,1,0
w5578705,empty,935.7000000476836,5,1
w5578705,empty,1165.899999976158,1,0
w5578705,empty,1133.100000023842,1,0
w5578705,empty,1011.6999999284744,1,0
w5578705,correct,2206,2,1
w5578705,empty,852.0999999046326,1,0
w5578705,correct,1364.2999999523165,5,1
w5578705,empty,1044.6999999284744,1,0
w5578705,empty,1206.7000000476835,1,0
w5578705,correct,1940.0999999046328,1,1
w5578705,empty,999.7000000476836,1,0
w5578705,empty,1246.3000000715256,1,0
w5578705,empty,719.1999999284744,1,0
w5578705,correct,1556.1999999284744,4,1
w5578705,empty,990.3000000715256,1,0
w5578705,correct,1139.5,5,1
w5578705,correct,1257.7999999523165,3,1
w5578705,empty,1027.9000000953674,1,0
w5578705,correct,1262.600000023842,5,1
wcf9ea93,correct,1229,5,1
wcf9ea93,empty,1426.5999999996277,1,0
wcf9ea93,empty,1517.1000000005588,1,0
wcf9ea93,correct,1498.2000000001865,4,1
wcf9ea93,empty,1337,1,0
wcf9ea93,correct,1137.3999999994412,5,1
wcf9ea93,empty,1827,1,0
wcf9ea93,empty,1737.5,1,0
wcf9ea93,empty,1837,1,0
wcf9ea93,correct,1007.4000000003724,5,1
wcf9ea93,empty,1487.7999999998135,1,0
wcf9ea93,empty,1757.8999999994412,1,0
wcf9ea93,empty,1309,1,0
wcf9ea93,empty,1157,1,0
wcf9ea93,empty,1117.3999999994412,1,0
wcf9ea93,correct,998.6999999992548,5,1
wcf9ea93,correct,1229,5,1
wcf9ea93,empty,1287.2999999998135,1,0
wcf9ea93,empty,1316.3999999994412,1,0
wcf9ea93,empty,1247.5999999996277,1,0
wcf9ea93,empty,867.2999999998137,1,0
wcf9ea93,correct,2237.7999999998137,3,1
wcf9ea93,empty,1598.2000000001865,1,0
wcf9ea93,empty,1167.2999999998135,1,0
wcf9ea93,empty,1017.1000000005588,1,0
wcf9ea93,empty,1196.7000000001865,1,0
wcf9ea93,correct,2108.600000000559,5,1
wcf9ea93,empty,1017.2000000001864,1,0
wcf9ea93,empty,1538.0999999996277,1,0
wcf9ea93,empty,857.0999999996275,1,0
wcf9ea93,empty,1337.2000000001865,1,0
w32070eb,empty,1691,1,0
w32070eb,empty,2041,1,0.5
w32070eb,empty,1185,1,0
w32070eb,empty,853,1,0
w32070eb,correct,1643,5,1
w32070eb,empty,2230,1,0
w32070eb,empty,1438,1,0
w32070eb,empty,1242,1,0
w32070eb,empty,1207,1,0
w32070eb,empty,1373,1,0
w32070eb,empty,1282,1,0
w32070eb,empty,1572,1,0
w32070eb,empty,1268,1,0
w32070eb,empty,1156,1,0
w32070eb,empty,2176,1,0
w32070eb,empty,2669,1,0
w32070eb,empty,1065,1,0
w32070eb,empty,4777,1,0
w32070eb,empty,1247,1,0
w32070eb,empty,1075,1,0
w32070eb,correct,1671,5,1
w32070eb,empty,1024,1,0
w32070eb,empty,6146,2,0
w32070eb,empty,1107,1,0
w32070eb,empty,986,1,0
w32070eb,empty,2636,1,0
w32070eb,empty,1023,1,0
w32070eb,empty,1141,1,0
w32070eb,correct,1360,5,1
w32070eb,correct,1616,4,0.5
w32070eb,empty,1445,1,0
w32070eb,empty,1561,1,0
w32070eb,correct,1174,5,1
w32070eb,empty,990,1,0
w3b56fcd,empty,1295.1999999955297,1,0
w3b56fcd,empty,1230.60000000149,2,0
w3b56fcd,empty,1015.3000000044703,1,0
w3b56fcd,empty,1062.89999999851,1,0
w3b56fcd,correct,1591.5,5,1
w3b56fcd,empty,943,1,0
w3b56fcd,correct,2175.1999999955297,5,1
w3b56fcd,empty,1054.60000000149,1,0
w3b56fcd,empty,662.7000000029802,1,0
w3b56fcd,empty,1287,3,0
w3b56fcd,empty,775,1,0
w3b56fcd,correct,1391.2000000029802,5,1
w3b56fcd,empty,1406.60000000149,1,0
w3b56fcd,empty,1143.0999999940395,3,0
w3b56fcd,empty,1190.60000000149,1,0
w3b56fcd,empty,1255.2000000029802,3,0
w3b56fcd,correct,1438.5,5,1
w3b56fcd,correct,1343.10000000149,5,1
w3b56fcd,empty,1478.5,2,0
w3b56fcd,empty,2063.5,2,0
w3b56fcd,correct,1222.9000000059605,5,1
w3b56fcd,empty,1375.1999999955297,1,0
w3b56fcd,correct,1495.10000000149,5,1
w3b56fcd,correct,1343.60000000149,5,1
w3b56fcd,correct,1335.10000000149,5,1
w3b56fcd,empty,1142.6999999955297,1,0
w3b56fcd,empty,847.3999999985099,1,0
w3b56fcd,empty,1495.89999999851,1,0
w3b56fcd,correct,1191.10000000149,5,1
w3b56fcd,empty,1135.10000000149,1,0
w3b56fcd,empty,799.1000000014901,1,0
w3b56fcd,empty,998.89999999851,1,0
w3b56fcd,empty,639,1,0
w3b56fcd,empty,951,1,0
w3b56fcd,empty,927.10000000149,1,0
w4f0266e,correct,803.1000001430511,5,1
w4f0266e,correct,1013.2999999523164,5,1
w4f0266e,empty,1256.0999999046326,1,0
w4f0266e,empty,913.5999999046326,1,0
w4f0266e,empty,632.7999999523163,1,0
w4f0266e,empty,543.5999999046326,1,0
w4f0266e,correct,1288.2999999523165,5,1
w4f0266e,empty,813.0999999046326,1,0
w4f0266e,correct,1308,3,1
w4f0266e,empty,1162.2999999523165,1,0
w4f0266e,empty,724.0999999046326,1,0
w4f0266e,empty,821.0999999046326,1,0
w4f0266e,empty,923.7999999523164,1,0
w4f0266e,correct,1328.8999998569489,3,1
w4f0266e,correct,914.5,5,1
w4f0266e,empty,1045.2000000476835,1,0
w4f0266e,empty,712.7999999523163,1,0
w4f0266e,empty,595.5,1,1
w4f0266e,correct,1321.6000001430511,1,1
w4f0266e,empty,1004,1,0
w4f0266e,empty,819,1,0
w4f0266e,correct,896.7000000476837,5,1
w4f0266e,empty,787,1,0
w4f0266e,empty,683.7000000476837,1,0
w4f0266e,correct,1533.6000001430511,5,1
w4f0266e,empty,1502.4000000953674,1,0
w4f0266e,correct,1051.1999998092651,3,1
w4f0266e,correct,1018.2999999523164,4,1
w4f0266e,correct,813.2999999523163,3,1
w4f0266e,empty,1062.4000000953674,1,0
w4f0266e,correct,2305.5,1,1
w4f0266e,empty,819.2999999523163,1,0
w4f0266e,empty,1411.5999999046326,1,0
w4f0266e,correct,1364.2999999523165,1,1
w4f0266e,empty,987.0999999046326,1,0
w4f0266e,empty,824.9000000953674,1,0
w4f0266e,correct,921.1999998092653,5,1
w16d8b8d,correct,1088,5,1
w16d8b8d,empty,978,2,0
w16d8b8d,correct,1406,5,1
w16d8b8d,correct,822,5,1
w16d8b8d,empty,3951,2,0
w16d8b8d,correct,1001,5,1
w16d8b8d,empty,1239,1,0
w16d8b8d,empty,990,1,0
w16d8b8d,correct,1143,5,1
w16d8b8d,correct,1248,4,1
w16d8b8d,correct,902,5,1
w16d8b8d,correct,899,5,1
w16d8b8d,correct,1033,5,1
w16d8b8d,correct,1065,5,1
w16d8b8d,correct,930,5,1
w16d8b8d,empty,1268,1,0
w16d8b8d,empty,1003,1,0
w16d8b8d,empty,1295,2,0
w16d8b8d,correct,885,5,1
w16d8b8d,correct,937,5,1
w16d8b8d,correct,927,5,1
w16d8b8d,empty,971,1,0
w16d8b8d,empty,1062,1,0
w16d8b8d,empty,1129,1,0
w16d8b8d,empty,934,1,0.5
w16d8b8d,correct,919,5,1
w16d8b8d,correct,927,5,1
w16d8b8d,correct,962,5,1
w16d8b8d,correct,917,5,1
w16d8b8d,correct,1224,5,1
w16d8b8d,correct,1279,5,1
w16d8b8d,correct,1457,5,1
w16d8b8d,correct,1061,5,1
w16d8b8d,correct,960,5,1
w16d8b8d,correct,1183,5,1
wba71538,empty,915.9000000022352,1,0
wba71538,empty,490.5,1,0
wba71538,empty,454.80000000074506,1,0
wba71538,empty,515.2999999970198,1,0
wba71538,empty,506.20000000298023,1,0
wba71538,empty,496.8999999985099,1,0
wba71538,empty,486.80000000074506,1,0
wba71538,empty,514.5,1,0
wba71538,empty,545.4000000022352,1,0
wba71538,correct,1089.800000000745,5,1
wba71538,empty,556.8000000007451,1,0
wba71538,empty,636.1999999992549,1,0
wba71538,empty,660.3999999985099,1,0
wba71538,empty,565.5,1,0
wba71538,empty,546.3999999985099,1,0
wba71538,empty,971,1,0.5
wba71538,empty,546,1,0
wba71538,empty,561.7999999970198,1,0
wba71538,empty,650.8000000007451,1,0
wba71538,empty,965.9000000022352,1,0
wba71538,empty,617.3000000007451,1,0
wba71538,empty,539.6999999992549,1,0
wba71538,empty,549.3000000007451,1,0
wba71538,empty,735.0999999977648,1,0
wba71538,empty,544.5999999977648,1,0
wba71538,empty,666.1000000014901,1,0
wba71538,empty,589.3000000007451,1,0
wba71538,empty,641.5,1,0
wba71538,empty,512.2000000029802,1,0.5
wba71538,correct,1168.699999999255,5,1
wba71538,empty,655.3000000007451,1,0
wba71538,empty,569,1,0.5
wba71538,empty,660.2999999970198,1,0
wba71538,empty,1124.199999999255,1,0
wba71538,empty,800.9000000022352,1,0
w4201c44,empty,1057.3999999910593,1,0
w4201c44,correct,1429.6000000089407,4,1
w4201c44,empty,1186,1,0
w4201c44,empty,1138,1,0
w4201c44,empty,1078.300000011921,1,0
w4201c44,empty,876.7000000029802,1,0
w4201c44,correct,1213.0999999940395,4,1
w4201c44,correct,1240.800000011921,4,1
w4201c44,empty,1060.7999999970198,1,0
w4201c44,correct,1077.8999999910593,5,1
w4201c44,empty,1398.5999999940395,1,0
w4201c44,empty,1027.1000000089407,1,0
w4201c44,empty,3003.5,1,0
w4201c44,correct,1340.7999999970198,4,1
w4201c44,correct,1239.1000000089407,4,1
w4201c44,empty,965.1000000089408,1,0
w4201c44,correct,1494.0999999940395,4,1
w4201c44,correct,1163.6000000089407,4,1
w4201c44,correct,1067.5,5,1
w4201c44,empty,1128.5999999940395,1,0
w4201c44,empty,943.7000000029802,1,0
w4201c44,empty,1895.5999999940395,1,1
w4201c44,empty,1028.8999999910593,1,0
w4201c44,correct,1189.5,3,1
w4201c44,correct,1013.4000000059604,3,1
w4201c44,correct,2187.5999999940395,3,1
w4201c44,empty,829,1,0
w4201c44,empty,816.0999999940395,1,0
w4201c44,correct,1076.5,4,1
w4201c44,correct,1129.4000000059605,4,1
w4201c44,empty,1535,1,0
w4201c44,empty,959.6000000089408,1,0
w4201c44,correct,1206.7000000029802,4,1
w4201c44,correct,1291.5,4,1
w4201c44,empty,2286,1,0
w4201c44,empty,873.5999999940395,1,0
w4201c44,empty,1023.5,1,0
wbfb3c0a,empty,1136.89999999851,1,0
wbfb3c0a,empty,804.5999999940395,1,0
wbfb3c0a,correct,3489.39999999851,4,0.5
wbfb3c0a,empty,976.7999999970198,1,0
wbfb3c0a,empty,578.1000000014901,1,0
wbfb3c0a,empty,701,1,0
wbfb3c0a,empty,777,1,0
wbfb3c0a,correct,1059.39999999851,5,1
wbfb3c0a,empty,2102.29999999702,1,0
wbfb3c0a,empty,666.3000000044703,1,0
wbfb3c0a,empty,887.5,1,0
wbfb3c0a,empty,645.6000000014901,1,0
wbfb3c0a,empty,2123.8000000044703,1,0
wbfb3c0a,empty,753.5,1,0
wbfb3c0a,empty,1041.5999999940395,1,1
wbfb3c0a,correct,1023,5,1
wbfb3c0a,correct,1111.60000000149,5,1
wbfb3c0a,correct,926.10000000149,4,1
wbfb3c0a,empty,1029,1,0
wbfb3c0a,empty,796.7000000029802,1,0
wbfb3c0a,empty,691.3999999985099,1,0
wbfb3c0a,correct,1488,3,1
wbfb3c0a,empty,1345.60000000149,1,0
wbfb3c0a,correct,974.9000000059604,5,1
wbfb3c0a,empty,901.2000000029802,1,0
wbfb3c0a,correct,1774.60000000149,4,1
wbfb3c0a,empty,845.2999999970198,1,0
wbfb3c0a,correct,964.2999999970198,5,1
wbfb3c0a,empty,812.8000000044703,1,0.5
wbfb3c0a,empty,1234.60000000149,1,0
wbfb3c0a,correct,921.8000000044703,5,1
wbfb3c0a,empty,988.4000000059604,1,0
wbfb3c0a,empty,647.7999999970198,1,0
wbfb3c0a,empty,673.5,1,0
w31b79eb,empty,1330,1,0
w31b79eb,empty,1250,1,0
w31b79eb,empty,1385,1,0
w31b79eb,empty,1481,1,0
w31b79eb,empty,1762,1,0
w31b79eb,empty,1473,1,0
w31b79eb,empty,1394,1,0
w31b79eb,empty,1482,1,0
w31b79eb,empty,985,1,0
w31b79eb,empty,2130,1,0
w31b79eb,empty,882,1,0
w31b79eb,correct,1856,5,1
w31b79eb,empty,1633,1,0
w31b79eb,empty,1434,1,0
w31b79eb,empty,1306,1,0
w31b79eb,empty,1490,1,0
w31b79eb,empty,1595,1,0
w31b79eb,correct,2440,5,1
w31b79eb,correct,1968,4,0.5
w31b79eb,empty,1570,1,0
w31b79eb,empty,2298,1,0
w31b79eb,empty,1258,1,0
w31b79eb,empty,1121,1,0
w31b79eb,empty,1641,1,0
w31b79eb,empty,1255,1,0
w31b79eb,empty,874,1,0
w31b79eb,empty,3201,1,0
w31b79eb,correct,1391,5,1
w31b79eb,empty,1721,1,0
w31b79eb,empty,1164,1,0
w31b79eb,empty,1961,1,0
w31b79eb,empty,1067,1,0
w31b79eb,empty,1366,1,0
w31b79eb,empty,1675,1,0
w31b79eb,empty,1257,1,0
w31b79eb,empty,3109,1,0
w31b79eb,correct,1672,5,1
wcfd96e8,correct,1099,4,1
wcfd96e8,correct,985,4,1
wcfd96e8,correct,937,5,1
wcfd96e8,empty,6825,1,0.5
wcfd96e8,correct,921,5,1
wcfd96e8,empty,1906,1,0
wcfd96e8,correct,968,4,1
wcfd96e8,correct,1091,5,1
wcfd96e8,correct,888,5,1
wcfd96e8,empty,4410,2,0
wcfd96e8,empty,1194,1,0
wcfd96e8,correct,890,4,1
wcfd96e8,correct,1609,3,1
wcfd96e8,correct,833,5,1
wcfd96e8,correct,834,3,1
wcfd96e8,correct,1184,5,1
wcfd96e8,correct,1448,4,1
wcfd96e8,correct,689,4,1
wcfd96e8,correct,824,5,1
wcfd96e8,correct,979,5,1
wcfd96e8,correct,1064,5,1
wcfd96e8,correct,1641,4,1
wcfd96e8,correct,1432,4,1
wcfd96e8,correct,982,3,1
wcfd96e8,correct,1337,3,1
wcfd96e8,correct,1165,5,1
wcfd96e8,correct,873,5,1
wcfd96e8,correct,1010,5,1
wcfd96e8,empty,2618,2,0
wcfd96e8,correct,1576,4,1
wcfd96e8,correct,1169,4,1
wcfd96e8,correct,993,5,1
wcfd96e8,empty,1385,2,0
wcfd96e8,correct,952,5,1
wcfd96e8,empty,1072,2,0
wcfd96e8,correct,920,3,1
w62b53ae,correct,2151.300000000745,5,1
w62b53ae,correct,5762,5,1
w62b53ae,correct,1212,5,1
w62b53ae,correct,2775.699999999255,5,1
w62b53ae,correct,1643,5,1
w62b53ae,correct,5711.900000002235,5,1
w62b53ae,correct,2515.5,5,0.5
w62b53ae,correct,3306.60000000149,5,1
w62b53ae,correct,2629.199999999255,5,1
w62b53ae,correct,1066.800000000745,5,1
w62b53ae,correct,4988.60000000149,5,1
w62b53ae,correct,3042.89999999851,5,1
w62b53ae,correct,2982.5,4,1
w62b53ae,correct,4507.5,4,1
w62b53ae,correct,2350.800000000745,5,0.5
w62b53ae,correct,3345.89999999851,3,1
w62b53ae,correct,4337.900000002235,4,0.5
w62b53ae,correct,1958.89999999851,4,1
w62b53ae,correct,3608.300000000745,3,0.5
w62b53ae,correct,2630.10000000149,5,1
w62b53ae,correct,4275.89999999851,4,1
w62b53ae,correct,2120.300000000745,4,1
w62b53ae,correct,1648.7000000029802,5,1
w62b53ae,correct,2435.300000000745,3,1
w62b53ae,correct,4738,3,1
w62b53ae,empty,8298.10000000149,3,0.5
w62b53ae,correct,2946.099999997765,4,0.5
w62b53ae,correct,2329,4,0.5
w62b53ae,correct,1992.10000000149,5,1
w62b53ae,correct,1489.60000000149,4,1
w62b53ae,correct,4796.39999999851,4,1
w62b53ae,correct,1973.300000000745,5,1
w62b53ae,correct,2021.5,5,1
w62b53ae,correct,2030.89999999851,4,1
w62b53ae,correct,1838.199999999255,5,1
w62b53ae,correct,2261.199999999255,5,1
w62b53ae,correct,2181.800000000745,4,0
wf574169,correct,784.4000000953674,5,1
wf574169,correct,959.7000000476836,5,1
wf574169,correct,928.5,5,1
wf574169,correct,763.5,5,1
wf574169,correct,1038.1999998092651,5,1
wf574169,correct,1118.3000001907349,5,1
wf574169,correct,1008.2999999523164,5,1
wf574169,correct,986.2000000476836,5,1
wf574169,empty,1183.2999999523165,4,0
wf574169,correct,1353.3999998569489,5,1
wf574169,correct,975,5,1
wf574169,correct,863.2000000476837,5,1
wf574169,correct,1378.1000001430511,5,1
wf574169,empty,1872.2000000476835,1,0
wf574169,correct,1192.0999999046326,5,1
wf574169,correct,1056,5,1
wf574169,correct,830.2999999523163,5,1
wf574169,correct,1021.9000000953674,5,1
wf574169,correct,1133.8999998569489,5,1
wf574169,correct,1109.3000001907349,5,1
wf574169,correct,939.3999998569489,5,1
wf574169,correct,767.7999999523163,5,1
wf574169,correct,826.1000001430511,5,1
wf574169,correct,960.2999999523164,4,1
wf574169,empty,1777.0999999046326,1,0
wf574169,correct,1088,5,1
wf574169,correct,864.2000000476837,5,1
wf574169,correct,887.5,5,1
wf574169,correct,1711,5,1
wf574169,correct,1231.4000000953674,5,1
wf574169,correct,759.7000000476837,5,1
wf574169,correct,767.2999999523163,5,1
wf574169,correct,979.3999998569489,5,1
wf574169,correct,1040.7999999523165,5,1
wf574169,correct,991.4000000953674,5,1
wf574169,correct,838.5999999046326,5,1
w2775409,empty,2646.6000000089407,1,0
w2775409,empty,2152.29999999702,1,0
w2775409,empty,5781.79999999702,2,0
w2775409,correct,4965.29999999702,3,1
w2775409,empty,1928.20000000298,1,0.5
w2775409,empty,3953,1,0
w2775409,empty,1467.1000000089407,1,0
w2775409,empty,1275.3999999910593,1,0
w2775409,correct,1491.1000000089407,5,1
w2775409,empty,2737.9000000059605,1,0
w2775409,empty,1732.5,1,0
w2775409,empty,5103.100000008941,1,0
w2775409,empty,1996.9000000059605,1,0
w2775409,correct,1432.7000000029802,5,1
w2775409,empty,1333.8999999910593,1,0
w2775409,empty,2182.5999999940395,1,1
w2775409,correct,6179.100000008941,3,1
w2775409,empty,1571.6000000089407,1,0
w2775409,empty,1434.9000000059605,1,0
w2775409,empty,1353,1,0
w2775409,correct,8011.5,5,1
w2775409,empty,2265.79999999702,1,0
w2775409,empty,1396.5999999940395,1,0
w2775409,empty,3199.5999999940395,1,0
w2775409,empty,1478.5,1,0
w2775409,correct,1429.8999999910593,3,1
w2775409,empty,1209.300000011921,1,0
w2775409,empty,1411.4000000059605,1,0
w2775409,empty,1230.1000000089407,1,0
w2775409,empty,736.5,1,0
w2775409,empty,1023.1000000089408,1,0
w2775409,empty,1008.8999999910592,1,0
w2775409,empty,2692.4000000059605,1,0
w2775409,empty,1088.5,1,0
w2775409,correct,1324.2000000029802,3,1
wb186015,empty,1196,1,0
wb186015,empty,1242,1,0
wb186015,empty,982,1,0
wb186015,correct,2270,4,1
wb186015,correct,3154,4,1
wb186015,correct,1719,4,1
wb186015,correct,2635,4,1
wb186015,correct,2680,4,0.5
wb186015,correct,1617,4,0.5
wb186015,empty,773,1,0
wb186015,empty,1143,1,0
wb186015,empty,879,1,0
wb186015,empty,886,1,0
wb186015,correct,1085,5,1
wb186015,correct,1828,3,1
wb186015,correct,3234,3,0.5
wb186015,empty,1045,1,0
wb186015,empty,2698,1,0
wb186015,empty,3114,2,0
wb186015,correct,3443,3,1
wb186015,empty,5585,2,0.5
wb186015,empty,933,1,0
wb186015,correct,2861,2,0.5
wb186015,empty,4090,1,0
wb186015,correct,2748,5,1
wb186015,empty,1520,2,0
wb186015,empty,1249,1,0
wb186015,empty,795,1,0
wb186015,empty,1246,1,0
wb186015,correct,4175,3,0.5
wb186015,empty,1543,2,0
wb186015,correct,1752,5,1
wb186015,correct,8090,3,1
wb186015,correct,1987,5,1
wb186015,empty,1084,1,0
we506259,correct,1075.60000000149,5,1
we506259,empty,1404.2000000029802,1,0
we506259,empty,1580.10000000149,1,0
we506259,correct,1099,4,1
we506259,empty,1443.2000000029802,1,0
we506259,empty,1252.10000000149,1,0
we506259,correct,1061.60000000149,5,1
we506259,correct,1012.7000000029802,5,1
we506259,empty,1715.7000000029802,1,0
we506259,empty,1187,2,0.5
we506259,empty,1978.70000000298,1,0
we506259,correct,1021.10000000149,4,1
we506259,empty,1323.7000000029802,1,0
we506259,empty,1123.5,1,0
we506259,correct,1236.2999999970198,5,1
we506259,correct,1044.10000000149,5,1
we506259,empty,2177.39999999851,1,0.5
we506259,empty,1036.2000000029802,1,0
we506259,correct,1100.5,4,1
we506259,correct,1067.8000000044703,5,1
we506259,correct,971.89999999851,5,1
we506259,empty,1211,1,0
we506259,correct,964,5,1
we506259,empty,1004.60000000149,1,0
we506259,correct,940.5,5,1
we506259,empty,2010.5,1,0
we506259,correct,1051.39999999851,5,1
we506259,correct,901.9000000059604,4,1
we506259,correct,1650.39999999851,5,1
we506259,correct,1260.10000000149,4,1
we506259,correct,1211.10000000149,4,1
we506259,empty,1211.7999999970198,1,0
we506259,correct,1771.5,5,1
we506259,empty,1131.2999999970198,1,0
we506259,empty,917.0999999940396,1,0
w714698e,empty,2674,1,0
w714698e,empty,819,1,1
w714698e,correct,1346,5,1
w714698e,empty,1808,1,0
w714698e,correct,1242,5,1
w714698e,correct,1939,3,1
w714698e,empty,2231,1,0
w714698e,empty,3264,1,0
w714698e,empty,2963,1,0
w714698e,empty,1583,1,0
w714698e,empty,1746,1,0
w714698e,correct,1102,5,1
w714698e,empty,1504,1,0
w714698e,empty,1065,1,0
w714698e,empty,1355,1,0
w714698e,empty,1195,1,0
w714698e,empty,801,1,0
w714698e,empty,1253,1,0
w714698e,empty,1193,1,0
w714698e,empty,2834,1,0
w714698e,empty,2005,1,0
w714698e,empty,1574,1,0
w714698e,empty,813,1,0
w714698e,empty,1113,1,0
w714698e,empty,1016,1,0
w714698e,empty,1234,1,0
w714698e,correct,1282,5,1
w714698e,empty,1226,1,0
w714698e,empty,1055,1,0
w714698e,correct,1162,5,1
w714698e,empty,1294,1,0
w714698e,empty,1962,1,0
w714698e,empty,1093,1,0
w8ac756d,empty,2848.3999996185303,3,0
w8ac756d,correct,878.7000002861023,5,1
w8ac756d,empty,1122.3000001907349,3,0
w8ac756d,empty,1592.7999997138977,3,0
w8ac756d,empty,1298.5,2,0
w8ac756d,empty,1274.5,2,0
w8ac756d,empty,944.6999998092653,2,0
w8ac756d,correct,1376.6999998092651,4,1
w8ac756d,empty,1957.8000001907349,2,0
w8ac756d,correct,1290.2000002861023,5,1
w8ac756d,correct,1397.7999997138977,4,1
w8ac756d,empty,1063,2,0
w8ac756d,empty,855.6999998092651,1,0
w8ac756d,correct,1087.3000001907349,4,1
w8ac756d,correct,949.1999998092653,5,1
w8ac756d,empty,1294.0999999046326,2,0
w8ac756d,empty,1906.2000002861023,2,0
w8ac756d,correct,1467.8000001907349,5,1
w8ac756d,empty,921,2,0
w8ac756d,correct,904.9000000953674,5,1
w8ac756d,empty,1116.9000000953674,2,0
w8ac756d,correct,902,5,1
w8ac756d,correct,1391.0999999046326,4,0.5
w8ac756d,empty,1480.2000002861023,2,0
w8ac756d,empty,2099.900000095367,2,0
w8ac756d,empty,1056.3000001907349,2,0
w8ac756d,empty,770,2,0
w8ac756d,empty,748.8999996185303,1,0
w8ac756d,empty,928,2,0
w8ac756d,empty,750.8999996185303,2,0
w8ac756d,correct,1132.7000002861023,5,1
w8ac756d,correct,979.1999998092653,5,1
w8ac756d,empty,885,2,0
w8ac756d,correct,768,5,1
w8ac756d,empty,1035.1999998092651,2,0
w3306d86,correct,964.1999999992548,5,1
w3306d86,empty,1813.300000000745,1,0
w3306d86,correct,857.9000000003725,5,1
w3306d86,empty,1634.9000000003723,3,0
w3306d86,empty,1095.7000000011176,1,0
w3306d86,empty,958.2999999988824,1,0
w3306d86,correct,1222.699999999255,5,1
w3306d86,empty,934.5999999996276,1,0
w3306d86,correct,1005.39999999851,5,1
w3306d86,empty,1024.0999999996277,2,0
w3306d86,correct,932.3000000007452,5,1
w3306d86,correct,1003.3000000007452,5,1
w3306d86,empty,995.4000000003724,1,0
w3306d86,correct,923.4000000003724,2,1
w3306d86,correct,893.3999999985099,5,1
w3306d86,correct,2277.0999999996275,5,1
w3306d86,empty,1005.7000000011176,1,0
w3306d86,empty,1588,1,0
w3306d86,correct,933.5999999996276,5,1
w3306d86,correct,932.0999999996276,5,1
w3306d86,correct,973.89999999851,4,1
w3306d86,empty,918,1,0
